timestamp,portfolio_result,portfolio_http,portfolio_time,ha_result,ha_http,ha_time,quneva_result,quneva_http,quneva_time,ai_result,ai_http,ai_time,qstatus_result,qstatus_http,qstatus_time,finance_result,finance_http,finance_time
2026-09-01T00:07:13Z,up,200,0.232351,up,200,0.577002,up,200,0.150258,down,0,0,down,0,0,up,200,0.110679
2026-09-01T05:19:18Z,up,200,0.181419,up,200,0.501722,up,200,0.121010,down,0,0,down,0,0,up,200,0.110669
2026-09-01T10:13:59Z,up,200,0.110569,up,200,0.538641,up,200,0.180187,down,0,0,down,0,0,up,200,0.105881
2026-09-01T14:58:08Z,up,200,0.238517,up,200,0.773742,up,200,0.250318,down,0,0,down,0,0,up,200,0.354542
2026-09-01T18:23:40Z,up,200,0.178891,up,200,0.916446,up,200,0.278344,down,0,0,down,0,0,up,200,0.150798
2026-09-01T21:16:42Z,up,200,0.158857,up,200,0.645680,up,200,0.102463,down,0,0,down,0,0,up,200,0.149112
2026-09-01T23:22:18Z,up,200,0.257524,up,200,0.678383,up,200,0.215281,down,0,0,down,0,0,up,200,0.253663
2026-09-02T01:19:45Z,up,200,0.427960,up,200,0.970105,up,200,0.307750,down,0,0,down,0,0,up,200,0.283433
2026-09-02T05:56:56Z,up,200,0.320542,up,200,0.691050,up,200,0.192056,down,0,0,down,0,0,up,200,0.228999
2026-09-02T11:09:57Z,up,200,0.118941,up,200,0.558732,up,200,0.121126,down,0,0,down,0,0,up,200,0.216532
2026-09-02T15:08:27Z,up,200,0.168650,up,200,0.605949,up,200,0.277551,down,0,0,down,0,0,up,200,0.212668
2026-09-02T18:47:12Z,up,200,0.156020,up,200,0.843113,up,200,0.352081,down,0,0,down,0,0,up,200,0.363143
2026-09-02T21:21:38Z,up,200,0.237486,up,200,0.749239,up,200,0.229747,down,0,0,down,0,0,up,200,0.289837
2026-09-02T23:25:29Z,up,200,0.194665,up,200,0.653272,up,200,0.259705,down,0,0,down,0,0,up,200,0.239581
2026-09-03T01:24:19Z,up,200,0.208599,up,200,0.448659,up,200,0.235162,down,0,0,down,0,0,up,200,0.115917
2026-09-03T06:26:28Z,up,200,0.292781,up,200,0.611076,up,200,0.147047,down,0,0,down,0,0,up,200,0.187858
2026-09-03T11:39:46Z,up,200,0.165081,up,200,0.492054,up,200,0.183468,down,0,0,down,0,0,up,200,0.172864
