timestamp,portfolio_result,portfolio_http,portfolio_time,ha_result,ha_http,ha_time,quneva_result,quneva_http,quneva_time,ai_result,ai_http,ai_time,qstatus_result,qstatus_http,qstatus_time,finance_result,finance_http,finance_time
2026-08-01T01:19:18Z,up,200,0.211478,up,200,0.508721,up,200,0.125756,up,200,0.155584,up,200,0.174389,up,200,0.223034
2026-08-01T04:43:04Z,up,200,0.108708,up,200,0.500700,up,200,0.166052,up,200,0.108205,up,200,0.167537,up,200,0.113704
2026-08-01T07:18:10Z,up,200,0.125992,up,200,0.702870,up,200,0.118089,up,200,0.151471,up,200,0.124092,up,200,0.119324
2026-08-01T09:27:10Z,up,200,0.148671,up,200,0.591144,up,200,0.156339,up,200,0.146590,up,200,0.098419,up,200,0.091610
2026-08-01T11:02:57Z,up,200,0.159833,up,200,0.456539,up,200,0.102369,up,200,0.147836,up,200,0.103837,up,200,0.162894
2026-08-01T12:09:09Z,up,200,0.102162,up,200,0.611669,up,200,0.092771,up,200,0.148071,up,200,0.149379,up,200,0.150629
2026-08-01T14:01:17Z,up,200,0.161866,up,200,0.752153,up,200,0.217460,up,200,0.128865,up,200,0.095171,up,200,0.278189
2026-08-01T15:11:42Z,up,200,0.216659,up,200,0.620944,up,200,0.115200,up,200,0.231133,up,200,0.166112,up,200,0.160057
2026-08-01T16:17:03Z,up,200,0.104900,up,200,0.459163,up,200,0.140478,up,200,0.097199,up,200,0.120329,up,200,0.099785
2026-08-01T17:26:31Z,up,200,0.147255,up,200,0.777062,up,200,0.131247,up,200,0.202557,up,200,0.207055,up,200,0.167177
