timestamp,portfolio_result,portfolio_http,portfolio_time,ha_result,ha_http,ha_time,quneva_result,quneva_http,quneva_time,ai_result,ai_http,ai_time,qstatus_result,qstatus_http,qstatus_time,finance_result,finance_http,finance_time
2026-08-01T01:19:18Z,up,200,0.211478,up,200,0.508721,up,200,0.125756,up,200,0.155584,up,200,0.174389,up,200,0.223034
2026-08-01T04:43:04Z,up,200,0.108708,up,200,0.500700,up,200,0.166052,up,200,0.108205,up,200,0.167537,up,200,0.113704
2026-08-01T07:18:10Z,up,200,0.125992,up,200,0.702870,up,200,0.118089,up,200,0.151471,up,200,0.124092,up,200,0.119324
2026-08-01T09:27:10Z,up,200,0.148671,up,200,0.591144,up,200,0.156339,up,200,0.146590,up,200,0.098419,up,200,0.091610
2026-08-01T11:02:57Z,up,200,0.159833,up,200,0.456539,up,200,0.102369,up,200,0.147836,up,200,0.103837,up,200,0.162894
2026-08-01T12:09:09Z,up,200,0.102162,up,200,0.611669,up,200,0.092771,up,200,0.148071,up,200,0.149379,up,200,0.150629
2026-08-01T14:01:17Z,up,200,0.161866,up,200,0.752153,up,200,0.217460,up,200,0.128865,up,200,0.095171,up,200,0.278189
2026-08-01T15:11:42Z,up,200,0.216659,up,200,0.620944,up,200,0.115200,up,200,0.231133,up,200,0.166112,up,200,0.160057
2026-08-01T16:17:03Z,up,200,0.104900,up,200,0.459163,up,200,0.140478,up,200,0.097199,up,200,0.120329,up,200,0.099785
2026-08-01T17:26:31Z,up,200,0.147255,up,200,0.777062,up,200,0.131247,up,200,0.202557,up,200,0.207055,up,200,0.167177
2026-08-01T18:33:26Z,up,200,0.147983,up,200,0.764341,up,200,0.123030,up,200,0.146871,up,200,0.137900,up,200,0.132632
2026-08-01T19:48:23Z,up,200,0.100365,up,200,0.542383,up,200,0.148572,up,200,0.094685,up,200,0.157774,up,200,0.132180
2026-08-01T20:36:53Z,up,200,0.117543,up,200,0.746928,up,200,0.110791,up,200,0.129234,up,200,0.225328,up,200,0.204592
2026-08-01T21:33:53Z,up,200,0.108442,up,200,0.582318,up,200,0.106358,up,200,0.095853,up,200,0.122367,up,200,0.169268
2026-08-01T22:32:42Z,up,200,0.197729,up,200,0.538419,up,200,0.182807,up,200,0.103009,up,200,0.107343,up,200,0.118933
2026-08-01T23:33:22Z,up,200,0.207536,up,200,0.823805,up,200,0.152965,up,200,0.177615,up,200,0.262969,up,200,0.174692
2026-08-02T01:10:55Z,up,200,0.168513,up,200,0.650255,up,200,0.163863,up,200,0.229023,up,200,0.299451,up,200,0.176611
2026-08-02T04:43:29Z,up,200,0.120338,up,200,0.581820,up,200,0.088399,up,200,0.133475,up,200,0.133285,up,200,0.120208
2026-08-02T07:23:56Z,up,200,0.139162,up,200,0.713515,up,200,0.084557,up,200,0.107760,up,200,0.224410,up,200,0.190817
2026-08-02T09:35:57Z,up,200,0.111552,up,200,0.725980,up,200,0.129276,up,200,0.114000,up,200,0.124712,up,200,0.078934
2026-08-02T11:05:09Z,up,200,0.106525,up,200,0.624920,up,200,0.103439,up,200,0.191015,up,200,0.134150,up,200,0.108350
2026-08-02T12:11:44Z,up,200,0.299052,up,200,0.704800,up,200,0.173222,up,200,0.241587,up,200,0.295215,up,200,0.173100
2026-08-02T14:02:41Z,up,200,0.175642,up,200,0.540165,up,200,0.167836,up,200,0.185563,up,200,0.178337,up,200,0.107317
2026-08-02T15:12:54Z,up,200,0.110991,up,200,0.638213,up,200,0.149768,up,200,0.127836,up,200,0.118734,up,200,0.136238
2026-08-02T16:17:26Z,up,200,0.249181,up,200,0.713982,up,200,0.224158,up,200,0.263584,up,200,0.168609,up,200,0.238288
2026-08-02T17:27:49Z,up,200,0.190241,up,200,0.606138,up,200,0.216028,up,200,0.252095,up,200,0.194122,up,200,0.207441
2026-08-02T18:35:24Z,up,200,0.194178,up,200,0.702100,up,200,0.092570,up,200,0.096148,up,200,0.146906,up,200,0.108668
